客户/地区,项目,发货数,发货日期,型号,炉号,挤压批号,时效批号,客户炉号,客户挤压批号,产品类型,客户订单号,炉号流水号,52位二维码,是否验证料（0否1是）
无锡金属发朗克斯,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y191,41-884-0601D21,T2558011,,,,,-,-,
无锡金属发朗克斯,254,6912,2025/6/19,KAP-7461中板-A76-50,25Y228,41-821-0606D21,T2558016,,,,,-,-,
无锡金属发朗克斯,254,3456,2025/6/19,KAP-7461中板-A76-50,25S199,41-8132-0611D21,T2548243,,,,,-,-,
无锡金属发朗克斯,254,10368,2025/6/19,KAP-7461中板-A76-50,25Y227,41-896-0605D21,T2548236,,,,,-,-,
无锡金属发朗克斯,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y238,41-856-0607D21,T2558016,,,,,-,-,
无锡金属发朗克斯,254,6912,2025/6/19,KAP-7461中板-A76-50,25S192,41-8133-0609D21,T2554110,,,,,-,-,
无锡金属发朗克斯,254,4608,2025/6/19,KAP-7461中板-A76-50,25Y228,41-8127-0607D28,T2554110,,,,,-,-,
无锡金属发朗克斯,254,3456,2025/6/19,KAP-7461中板-A76-50,25S192,41-851-0609D21,T2558018,,,,,-,-,
无锡金属发朗克斯,254,3456,2025/6/19,KAP-7461中板-A76-50,25S199,41-898-0611D21,T2558020,,,,,-,-,
无锡金属朗克斯,254,24960,2025/6/19,KAP-7457上U-A76-50,25Y255,44-804-0609D24,T2554111,,,,,-,-,
无锡金属朗克斯,254,1920,2025/6/19,KAP-7457上U-A76-50,25Y255,44-804-0609D24,T2554111,,,,,-,-,
无锡金属朗克斯,254,13440,2025/6/19,KAP-7457上U-A76-50,25Y240,44-804-0606D24,T2552225,,,,,-,-,
无锡金属朗克斯,254,9600,2025/6/19,KAP-7457上U-A76-50,25Y253,40-8100-0607D23,T2552228,,,,,-,-,
无锡金属朗克斯,254,9600,2025/6/19,KAP-7457上U-A76-50,25Y253,44-806-0607D23,T2552228,,,,,-,-,
无锡金属朗克斯,254,24960,2025/6/19,KAP-7457上U-A76-50,25Y253,44-810-0607D23,T2552225,,,,,-,-,
无锡金属朗克斯,254,8640,2025/6/19,KAP-7457上U-A76-50,25Y181,44-811-0606D24,T2552225,,,,,-,-,
无锡金属朗克斯,254,960,2025/6/19,KAP-7457上U-A76-50,25S183,44-808-0621D23,T2552223,,,,,-,-,
